Hero Name,Role,Damage Type,Attack Reliance,Note,Passive Name,Passive Description,Additional Note,Basic Attack Name,Basic Attack Description,Skill 1 Name,Skill 1 Description,Skill 2 Name,Skill 2 Description,Skill 3 Name,Skill 3 Description,Skill 4 Name,Skill 4 Description,Ultimate Name,Ultimate Description
"Suyou","Assassin/Fighter","physical","CHase/Burst","Suyou memiliki dua mode: Mortal untuk kecepatan dan Immortal untuk damage reduction; Transient Immortal/Blade Surge memungkinkannya blink dan slash, Soul Sever memberikan cleave dengan lifesteal, dan Evu=il Queller melepaskan serangan jarak jauh mematikan berdasarkan lama cast.","","","","Transient Immortal","Tap-casting any skill will put Suyou in his Mortal form, granting him 40 Movement Speed and decreasing the interval between Basic Attacks.Hold-casting any skill will put Suyou in his Immortal form, increasing the damage of Basic Attacks to 125% and granting him 20% Damage Reduction. In this form, for every 20 extra Physical Attack Suyou has, he gains 1% Damage Reduction (up to 40%).","Blade Surge","Tap: Suyou throws his weapon in the target direction, dealing 250 (+100% Extra Physical Attack)Physical Damage to enemies in its path. Suyou then blinks to the weapon's location, catches it, and performs a slash in the opposite direction, dealing 375 (+150% Extra Physical Attack)Physical Damage. Hold : Suyou channels the Immortal's power and charges in the target direction, dealing 250 (+100% Extra Physical Attack)Physical Damage to enemies along the path. When hitting an enemy hero, he stops and stuns enemies in a rectangular area in front for 0.6s. The charge distance increases with the hold time.Suyou can be controlled while charging, but the skill cannot be interrupted","Soul Sever","Tap: Suyou performs a sweeping attack with his weapon, dealing Physical Damage equal to 300 (+200% Extra Physical Attack) plus 15% of target's Lost HP to enemies in a fan-shaped area.Hold: Suyou channels the power of the Immortal to perform 3 cleaves in a fan-shaped area. The first two strikes deal 250 (+80% Extra Physical Attack)Physical Damage each, while the final strike deals 400 (+128% Extra Physical Attack)Physical Damage and recovers 150 (+50% Extra Physical Attack) HP for himself.","","","Evu=il Queller","Tap: Suyou glides backward and swings his weapon in the target direction, dealing 420 (+120% Extra Physical Attack)Physical Damage to enemies in a rectangular area and on his path backward, and reducing their Movement Speed by 30% for 1.5s.Hold: Suyou uses the Immortal's power to shoot a deadly arrow in the target direction, dealing 580 (+165% Extra Physical Attack)Physical Damage to the target hit. The range increases with the hold time. Suyou can be controlled while charging, but the skill cannot be interrupted"
"Thamuz","Fighter","physical","Chase/Damage","","","","","Grand Lord Lava","Thamuz's Basic Attacks have a 10%–60% chance (based on Lava's Rage) to conjure Lava Energy beneath the target that erupts after a brief delay, dealing 55 (+60% Total Physical Attack)(+8*Hero Level) True Damage. Basic Attacks that don't trigger Lava Energy will increase Thamuz's Lava's Rage.
When without Scythes, Thamuz gains 25% Movement Speed. After retrieving his Scythes, his next Basic Attack slows the target by 30% and is guaranteed to trigger Lava Energy","Molten Scythes","Thamuz tosses Scythes in the target direction. After travelling for a certain distance or hitting the first enemy hero, they deal 120 (+60% Total Physical Attack) Physical Damage. The Scythes will then slow nearby enemies by 30% and deal 45 (+20% Extra Physical Attack) Physical Damage every 0.5s.
After leaving Thamuz for a period of time or a certain distance, the Scythes will return to Thamuz and drag enemies in their path to him. Thamuz can approach the Scythes or cast the skill again to retrieve them.","Chasm Trample","Thamuz jumps to a designated area to deal 230 (+60% Extra Physical Attack) Physical Damage and slow the enemy units by 25% for 2s upon landing.
If the Scythes are still travelling, they will return to Thamuz and Molten Scythes will reset its CD instantly","","","Cauterant Inferno","Thamuz spouts the lava stored in his body, dealing 300 (+80% Total Physical Attack) Physical Damage to nearby enemies and creating a Cauterant Inferno around him. The Cauterant Inferno lasts 9s and deals 30 (+10% Extra Physical Attack) Physical Damage every 0.5s to enemies in the area.
Meanwhile, Thamuz gains 600 (+30% Extra Max HP) extra Max HP, heals himself by the same amount, and increases his Attack Speed by 60%. He also recovers 1.5% Max HP each time he deals damage with Basic Attacks or his Scythes"
"Tigreal","Tank","physical","Crowd Control","Tank inisiator yang sangat tangguh dengan kemampuan crowd control area luar biasa melalui ultimatenya, mampu mengumpulkan dan mengunci banyak musuh sekaligus, serta memiliki pasif yang memblokir serangan.","","","","Fearless","Tigreal gains a stack of Fearless each time he uses a skill or is hit by a Basic Attack. After getting 4 stacks, Tigreal will consume all Fearless stacks to block the next incoming Basic Attack (including attacks from Turrets).Attacks from Minions do not grant Fearless stacks nor trigger its effect","Attack Wave","Tigreal smashes the ground with his hammer and sends a shockwave that erupts 3 times in the target direction, each time dealing 270 (+70% Total Physical Attack)Physical Damage to enemies along the fan-shaped area and slowing them by 20%/40%/60% for 1.5s.","Sacred Hammer","Tigreal charges in the target direction, dealing  (+100% Total Physical Attack) Physical Damage to enemies along the way and pushing them to the end of the charge.Use Again: Tigreal can use this skill again within 4s, dealing 280 (+60% Total Physical Attack)Physical Damage to enemies in front of him and knocking them airborne for 0.6s.","","","Implosion","Tigreal unleashes the power of his hammer, pulling nearby enemies to him and stunning them for 1.8s while dealing 270 (+130% Total Physical Attack) Physical Damage The first half of the channeling can be interrupted by control effects. The second half of the channeling can only be interrupted by Suppression."
"Uranus","Tank","magic","Regen","Tank dengan kemampuan regenerasi HP yang sangat kuat melalui sistem Radiance stack, memiliki skill area damage berkelanjutan, shield yang dapat meledak, dan ultimate yang memberikan movement speed serta buff regenerasi.","","","","Radiance","Uranus absorbs the energy generated by incoming attacks to strengthen himself, regenerating a certain amount of HP every 0.8s. Each stack lasts 10s. When at max stacks (20), Uranus regenerates 48-224 HP (scales with level).","Ionic Edge","Uranus releases two energy blades that orbit around him, dealing 155 (+30% Total Magic Power)Magic Damage to enemy targets and slowing them by 30% for 2s. Each time this skill deals damage to a target, they will be marked with a stack for 6s (max of 1 stack per target per cast). Each stack increases the damage of this skill by 40% (to a max of 320%). Each energy blade will only deal damage to the same target once.","Transcendent Ward","Uranus charges to the target location, dealing 80 (+20% Total Magic Power)Magic Damage to enemies along the way, and 160 (+80% Total Magic Power)Magic Damage to enemies at the target location and slowing them by 25%. Uranus also generates a 300 (+200% Total Magic Power) shield for 4s.The shield explodes at the end of its duration or when destroyed, dealing 300 (+150% Total Magic Power)Magic Damage to enemies nearby.","","","Consecration","Uranus unleashes the energy stored within his body, removing slow effects on himself, recovering 200 HP, and gaining 60% Movement Speed for 8s (decays over time).Uranus directly gains 5 stacks of Radiance, increasing shields received and HP Regen by 20% for 8s."
"Valir","mage","magic","Damage/Guard","Mage api dengan damage poke berkelanjutan, crowd control berupa stun dan knockback, serta kemampuan menjaga area dengan firewall.","","","","Ashing","Valir's skills apply a stack of Ablaze to enemies hit, dealing them Magic Damage equal to 1 (+0.2% Total Magic Power)% of their Max HP per second for 4s.At 3 stacks, the fire detonates, dealing Magic Damage equal to 5 (+1% Total Magic Power)% of the target's Max HP to the enemy and stunning them for 1s (the same target can only be stunned by Valir's skills once every 7s.)","Burst Fireball","Valir launches a fireball that explodes upon hitting the first target, dealing 235 (+80% Total Magic Power) magic damage and slowing them by 30% for 1s. The lingering flame on the ground will explode after 1s, dealing 118 (+40% Total Magic Power) magic damage.Valir recharges 1 fireball every 9s and can hold up to 2 fireball charges. Hitting an enemy hero or Legend Creep with this skill will immediately restore a fireball charge, while hitting a Minion will restore 50% of the recharge time.Once enhanced by Vengeance Flame, the cast range of Burst Fireball increases by 30%.","Searing Torrent","Valir unleashes a torrent of flames in the target direction, dealing 200 (+60% Total Magic Power) magic damage to enemies hit and knocking them to the end of its path.Vengeance Flame: The torrent forms a firewall at the end of its path that lasts 4s and deals 100 (+30% Total Magic Power) Magic Damage to nearby enemies per second.Enemies hit by the torrent or the firewall are slowed by 25% for 1s.","","","Vengeance Flame","Valir gains 40% Movement Speed that decays over 3s and conjures 4 Vengeance Flames, enhancing Burst Fireball and Searing Torrent for 4s"
"Vexana","Mage","magic","Poke/Control","Mage necromancer dengan kemampuan Nether Curse yang membuat musuh meledak saat mati, memiliki skill crowd control berupa terrify dan knockback, serta ultimate yang memanggil Eternal Guard sebagai summon permanen.","","","","Nether Touch","Vexana and the Eternal Guard inflict Nether Curse on enemies hit. The Curse lasts 5s and will cause the affected enemy to explode upon death, dealing 108-500 (+60% Total Magic Power) Magic Damage to nearby enemies (base damage scales with level).","Deathly Grasp","Vexana unleashes a Deathly Grasp in the target direction, dealing 200 (+60% Total Magic Power) Magic Damage to enemies in its path. The projectile stops upon hitting an enemy hero, terrifying them and knocking them back, then it explodes, dealing 200 (+60% Total Magic Power) Magic Damage to nearby enemies and terrifying them for 1s.","Cursed Blast","Vexana marks the target area with the power of the undead, striking it after a 0.8s delay and dealing 580 (+165% Total Magic Power) Magic Damage to enemies hit.","","","Eternal Guard","Vexana summons an Eternal Guard at the target location, dealing 480 (+60% Total Magic Power) Magic Damage to enemies hit and knocking them airborne for 0.8s. The Eternal Guard then joins Vexana in battle for 15s. Each of the Eternal Guard's attacks deals 200 (+40% Total Magic Power) plus 5% of the target's Max HP as Magic Damage to enemies in a large area."
"X.Borg","Fighter","physical","Regen/Burst","Fighter unik dengan mekanisme Firaga Armor untuk daya tahan, mampu menghasilkan damage api berkelanjutan yang dapat menjadi True Damage, dan memiliki ultimate burst True Damage area.","","","","Firaga Armor","X.Borg's Firaga Armor inherits 120% of his Max HP and absorbs all incoming damage when it's active. When the Armor is destroyed, X.Borg will disengage from it and roll in the direction of the Joystick (he is immune to damage during this process). The Armor's energy will gradually regenerate while X.Borg is in the Armorless State. At full energy, X.Borg re-equips the Armor and restores it to 30% of his Max HP.X.Borg's fire damage causes enemies to heat up. Enemies at maximum temperature will drop Firaga supplies when they take fire damage from X.Borg. Picking up a Firaga supply restores 10% of the Armor's HP, or 10 energy while in the Armorless State.","Fire Missiles","X.Borg sprays fire in the target direction, dealing 25 (+60% Total Physical Attack)(+40% Total Magic Power)Physical Damage 7 times over 2s to enemies in range (only deals 75% damage against Minions). Enemies at maximum temperature are dealt True Damage instead.Armorless State: The attack area becomes narrower but longer, while the damage is reduced to 60% of that in Armored state.","Fire Stake","X.Borg shoots 5 Fire Stakes at the edge of the fan-shaped indicator and retrieves them after 1.7s, each dealing 50 (+20% Total Physical Attack)Physical Damage and pulling the enemies in the path toward him. Firaga Supplies in the path will also be retrieved if touched by Fire Stakes.Armorless State: X.Borg adjusts Fire Stake Launcher to increase its range and shorten the distance between Fire Stakes.","","","Last Insanity","X.Borg charges in the target direction while spinning and spraying flames (cannot pick up Firaga Supplies during this time), dealing 90 (+60% Extra Physical Attack) (+45% Total Magic Power) Physical Damage 12 times and slowing enemies hit by 25%. He stops upon running into an enemy hero and will slow them by an additional 40%. After 3s, X.Borg's Firaga Armor detonates, dealing 300 plus 15% of the target's Max HP as True Damage. If his armor is destroyed before it can self-detonate, it will only deal 50% of the damage. The detonation destroys his Firaga Armor, removes all debuffs, and collects all nearby Firaga Supplies. Use Again: X.Borg stops spraying fire and immediately detonates his Firaga Armor"
"Xavier","Mage","magic","Damage/Burst","Mage burst damage dengan kemampuan enhancement skill bertahap melalui sistem Transcendence. Setiap skill yang mengenai hero musuh akan meningkatkan stage enhancement, hingga mencapai Stage III yang memberikan peningkatan signifikan pada semua skill selama durasi Transcendence.","Transcendence","Setiap kali Xavier mengenai musuh dengan skill-nya, skill berikutnya akan mendapatkan peningkatan.

Passive ini memiliki tiga tahap:

Tahap I meningkatkan kecepatan gerak Xavier.

Tahap II memperlebar jangkauan skill.

Tahap III mengurangi cooldown semua skill dan memicu mode Transcendence di mana semua skill menjadi lebih kuat serta memberikan tambahan damage.

Passive ini memungkinkan Xavier untuk semakin kuat dalam bertarung saat melakukan serangkaian serangan skill berturut-turut, membuatnya memiliki damage burst yang besar dan kontrol yang efektif pada musuh","","Transcendence","Xavier enhances his subsequent skills each time his skill hits an enemy hero. Stage I: Increases Movement Speed by 50% when subsequent skills hit, decaying over 1.2s. Stage II: Width of subsequent skills will be greatly increased. Stage III: Skill Cooldown reduced by 4s (36s for the Ultimate). At Stage III, Xavier enters the Transcendence state.Transcendence: All of Xavier's skills are enhanced to Stage III state for 5s (this duration is extended by 1s each time Xavier's skill hits an enemy).","Infinite Extension","Xavier fires a Mystic Bullet that deals 480 (+100% Total Magic Power)Magic Damage to enemies it passes through.The Bullet's flying distance increases each time it hits an enemy or the Mystic Barrier (up to 5 times).","Mystic Field","Xavier conjures a Mystic Barrier that lasts 5s. Enemies that come into contact with the Barrier will take 220 (+65% Total Magic Power)Magic Damage and be slowed by 50%, while allies will gain 50% extra Movement Speed that decays over 1.2s.When hit by Xavier's other skills, the Barrier expands into a Mystic Field for 3s, dealing 220 (+65% Total Magic Power)Magic Damage to enemies within and immobilizing them for 1.2s.","","","Dawning Light","Xavier unleashes a beam of Mystic magic in the target direction, dealing 600 (+180% Total Magic Power)Magic Damage to all enemies along its path.Once cast, he also directly enters the Transcendence state and resets the state's duration."
"Zetian","Mage","magic","Damage/Crowd Control","Zetian adalah mage dengan kemampuan damage area, crowd control, dan peningkatan spell vamp, serta memiliki pasif yang memberikan shield dan knockback.","","","","Celestial Armament","Phoenix Crown: When Zetian hits enemy heroes with Phoenix Strike or Phoenix Descent, she gains 1% Spell Vamp for 5s, stacking up to 10 times.Celestial Robe: The power of the Phoenix periodically protects Zetian, knocking back and stunning any enemy hero who dares approach her while dealing 90(+10*Hero Level) (+50% Total Magic Power) Magic Damage to them. She also gains a 300(+20*Hero Level) (+50% Total Magic Power) Shield that lasts 3s. This effect has a 120s cooldown.","Phoenix Strike","Zetian unleashes a Phoenix Wave in the target direction. If it hits an enemy, she automatically casts another wave, up to 3 times. While casting, Zetian can use other skills.The three Phoenix Waves deal 200 (+30% Total Magic Power) Magic Damage/200 (+30% Total Magic Power) Magic Damage/385 (+120% Total Magic Power) Magic Damage, respectively. The third wave hits a larger area and pulls enemies toward the skill direction (not considered a control effect).This skill only has 65% Spell Vamp efficiency against Minions.","Phoenix Descent","Zetian summons a Phoenix Spirit at the target location, dealing 150 (+45% Total Magic Power) Magic Damage and applying a brief 50% slow effect to enemies in the area. The Phoenix Spirit hovers at the location for 3s, dealing 20 (+10% Total Magic Power) Magic Damage every 0.5s and reducing enemies' Magic Defense by 10% while revealing their surrounding area. While the Phoenix Spirit is active, Zetian can use this skill again to command it to charge toward a designated location, dealing 150 (+45% Total Magic Power) Magic Damage and applying a brief 50% slow effect upon arrival.","","","Fury of the Phoenix","Zetian calls upon her divine mandate and the hearts of her people, granting all allied heroes 40% Movement Speed that gradually decays over 3s, while bringing divine retribution upon all enemy heroes, dealing 400 (+100% Total Magic Power) Magic Damage and stunning them for 0.8s. Zetian gains vision of all enemy heroes during this time.Zetian can cast other skills while channeling this skill."
"Zhask","mage","magic","Chase/Damage","Mage pengendali summon (Nightmaric Spawn) yang menjadi sumber damage utama, dilengkapi kemampuan poke, stun, dan Ultimate untuk memperkuat summon.","","","","Decimation","Upon death, Zhask summons a frenzied Nightmaric Spawn on the spot, which gradually loses HP over time until death.","Nightmaric Spawn","Zhask summons a Nightmaric Spawn that inherits 55% of his Attributes (HP, Hybrid Defense, and Magic Power). Nightmaric Spawn will automatically attack nearby enemies by firing a Death Ray at the target, dealing 55 (+20% extra Attack Speed) (+20% Magic Power) Magic Damage and slowing them by up to 30%. If Zhask is too far away from Nightmaric Spawn, it will disappear.Death Ray is considered as a Basic Attack but cannot Crit.Fusion Enhanced Nightmaric Spawn is increased to 180%, and it can be repositioned.","Mind Eater","Zhask fires a penetrating mental missile in the designated direction, dealing 300 (+100% Total Magic Power) Magic Damage. Afterward, Nightmaric Spawn will attack enemies hit by Mind Eater (+80% Total Magic Power) Magic Damage and stun them for 0.5s. Fusion Enhanced: Increases the damage dealt by Mind Eater","Hive Clones","Zhask releases a swarm of Hive Clones in the targeted direction. The clones will explode and deal 55 (+18% Total Magic Power) Magic Damage to enemies on contact, reducing their Movement Speed by 80% for 1s. Hive Clones find no target, they will burrow into the ground and ambush enemies passing by.Fusion Enhanced: Zhask releases several swarms of Hive Clones. Subsequent damage dealt to the same target decays to 20%.","Dominator's descent","Zhask selects a designated position to summon Nightmaric Spawn and fuses with it. Nightmaric Spawn can inherit 100% of his attributes and get extra of them. His skills are enhanced during the fusion period.Use Again: Zhask immediately gets off Nightmaric Spawn and loses enhancement."
"Zhuxin","Mage","Magic","Damage/Crowd Control","","Crimson Butterflies","Every time Zhuxin channels Lantern Flare, she converts the Mana spent into up to 15 Crimson Butterflies to follow her Spirit Lantern. After Zhuxin stops channeling Lantern Flare, the Crimson Butterflies will gradually disappear, each restoring 5% of her Max Mana.
Zhuxin has a naturally high base Max Mana, but it doesn't scale with her level.","","","","Fluttering Grace","Zhuxin deals 150 (+30% Total Magic Power) Magic Damage to all enemies in a fan-shaped area and applies 1 stack(s) of Soul Snare. Zhuxin also slows all enemy heroes hit by 20% and gains 20% of extra Movement Speed herself for 1.5s.
","Lantern Flare","Hold: Zhuxin can move the Spirit Lantern with the skill button, dealing 33 (+28% Total Magic Power) Magic Damage to all enemies within range every 0.25s (damage to Minions increased by 28%) and applying Soul Snare to enemy heroes hit, each time consuming 120 Mana. When an enemy hero has 10 stacks of Soul Snare, the Crimson Butterflies will capture them, pulling them airborne for 1s.
Release: Throws all captured enemies to the target location, dealing 300 (+150% Total Magic Power) Magic Damage to all enemies in the area. (If an enemy takes damage multiple times, subsequent damage taken will be reduced by 80%.)","","","Crimson Beacon","Zhuxin blinks to the target location while gaining a 400 (+100% Total Magic Power) shield. While flying, she creates a field around her for 6s. The field deals 60 (+20% Total Magic Power) Magic Damage and applies 1 stack of Soul Snare to enemies every 1s."
